iter	Passed	Remaining
0	1	150
1	2	135
2	3	128
3	5	120
4	6	119
5	7	117
6	8	116
7	10	117
8	11	116
9	13	117
10	14	116
11	15	114
12	16	112
13	18	110
14	19	109
15	20	107
16	21	106
17	22	104
18	24	104
19	25	103
20	27	102
21	28	100
22	29	99
23	30	97
24	32	96
25	33	94
26	34	93
27	35	92
28	37	90
29	38	89
30	39	88
31	41	87
32	42	86
33	43	85
34	45	83
35	46	82
36	47	80
37	48	79
38	49	78
39	51	76
40	52	75
41	52	73
42	54	72
43	56	71
44	57	70
45	58	69
46	60	68
47	61	66
48	63	65
49	64	64
50	65	62
51	66	61
52	68	60
53	69	59
54	70	57
55	71	56
56	72	55
57	74	53
58	75	52
59	76	51
60	77	49
61	79	48
62	80	47
63	81	45
64	83	44
65	84	43
66	85	42
67	86	40
68	88	39
69	89	38
70	90	37
71	91	35
72	93	34
73	94	33
74	95	31
75	97	30
76	98	29
77	99	28
78	101	26
79	102	25
80	103	24
81	104	23
82	105	21
83	107	20
84	108	19
85	109	17
86	110	16
87	112	15
88	113	14
89	115	12
90	116	11
91	117	10
92	118	8
93	119	7
94	121	6
95	122	5
96	124	3
97	125	2
98	127	1
99	128	0
